Comp,Prop,N,w.mean,min,max
Cover Crop,AggStab,16,10.375,2,31
Cover Crop,Bgluc,22,60.458064516129035,11,195
Cover Crop,BulkDensity,22,1.5234469741290324,1.41877083,1.66167295
Cover Crop,CALC_SOC,22,1.3090838952903225,0.5712662900000001,2.72484684
Cover Crop,CEC_ph7,22,13.769744972903226,9.4143491,19.3273182
Cover Crop,Mehlich3_P,22,130.75058797612905,4.2128359,372.6651278
Cover Crop,NewZ_P,22,24.858064516129033,14,38
Cover Crop,ph_h20,22,5.957483870967741,5.32,6.52
Cover Crop,Pom_C,22,0.24522326541935485,0.0590341,0.71564582
Cover Crop,Pom_N,22,0.021389292322580647,0.00607939,0.0597979
Cover Crop,Tot_N,22,0.17629980341935483,0.10227757,0.31904044
Cover Crop,Tot_P,22,4611.147999916128,231.290634,13908.85315
Cover Crop,WaterSol_P,22,0.5449144864516129,0.044648,1.3157683
No Cover Crop,AggStab,8,7.625,2,15
No Cover Crop,Bgluc,12,63.10588235294118,14,241
No Cover Crop,BulkDensity,12,1.5390247707058824,1.38647963,1.65352214
No Cover Crop,CALC_SOC,12,1.4488990356470588,0.89535205,2.7534157
No Cover Crop,CEC_ph7,12,12.201067064705882,9.4277976,15.6023207
No Cover Crop,Mehlich3_P,12,91.39165115058823,37.7699008,173.0754644
No Cover Crop,NewZ_P,12,19.258823529411764,14,26
No Cover Crop,ph_h20,12,5.912705882352941,5.11,6.61
No Cover Crop,Pom_C,12,0.27122845752941177,0.09135314,0.95630022
No Cover Crop,Pom_N,12,0.02642006411764706,0.00830483,0.07101239
No Cover Crop,Tot_N,12,0.1813646405882353,0.12154378,0.30539136
No Cover Crop,Tot_P,12,1653.6338978235294,482.550092,2672.682231
No Cover Crop,WaterSol_P,12,0.47015122000000004,0.1539555,0.9980005
